,name,location,working_hours,price_range,tags,foodRating,serviceRating,valueRating,atmosphereRating,overallRating,overallRatingCnt
314,The Auld Alliance,"09 Bras Basah Road Rendezvous Hotel Singapore Hotel RendezVous - #02-02A, Singapore 189559 Singapore","Sun5:00 PM - 12:00 AM,Mon5:00 PM - 01:00 AM,Tue5:00 PM - 01:00 AM,Wed5:00 PM - 01:00 AM,Thu5:00 PM - 01:00 AM,Fri5:00 PM - 02:00 AM,Sat5:00 PM - 02:00 AM",,,45,50,45,45,5.0,116
845,COCA Singapore - Leisure Park Kallang,"5 Stadium Walk Leisure Park Kallang #02-01 Leisure Park Kallang, Singapore 397693 Singapore","Sun11:15 AM - 10:30 PM,Mon11:15 AM - 10:30 PM,Tue11:15 AM - 10:30 PM,Wed11:15 AM - 10:30 PM,Thu11:15 AM - 10:30 PM,Fri11:15 AM - 10:30 PM,Sat11:15 AM - 10:30 PM",,,40,40,35,40,4.0,185
891,Elemen,"10 Paya Lebar Road #03-13 Paya Lebar Quarter, Singapore 409057 Singapore",None,nil,,45,40,40,40,4.0,99
1008,Lobby Lounge at Pan Pacific Orchard,"10 Claymore Road Pan Pacific Orchard, Singapore 229540 Singapore",None,,,40,45,40,40,4.5,89
1172,Operation Dagger,"7 Ann Siang Road, Singapore 069689 Singapore","Tue6:00 PM - 12:00 AM,Wed6:00 PM - 12:00 AM,Thu6:00 PM - 12:00 AM,Fri6:00 PM - 12:00 AM,Sat6:00 PM - 12:00 AM",nil,,45,45,40,nil,4.0,102
1338,5 ON 25,"5 Fraser Street Andaz Singapore Level 25, Singapore 189354 Singapore","Sun11:30 AM - 2:30 PM6:00 PM - 10:00 PM,Tue11:30 AM - 2:30 PM6:00 PM - 10:00 PM,Wed11:30 AM - 2:30 PM6:00 PM - 10:00 PM,Thu11:30 AM - 2:30 PM6:00 PM - 10:00 PM,Fri11:30 AM - 2:30 PM6:00 PM - 10:00 PM,Sat11:30 AM - 2:30 PM6:00 PM - 10:00 PM",,,nil,nil,nil,nil,5.0,16
1351,發起人肉骨茶,"154 Rangoon Rd, ___ 218431, Singapore Singapore",None,,,40,35,35,nil,4.0,60
1363,Chocoelf,"232 South Bridge Road, Singapore 058781 Singapore","Sun10:00 AM - 7:30 PM,Mon10:00 AM - 7:30 PM,Tue10:00 AM - 7:30 PM,Wed10:00 AM - 7:30 PM,Thu10:00 AM - 7:30 PM,Fri10:00 AM - 9:30 PM,Sat10:00 AM - 9:30 PM",nil,,nil,nil,nil,nil,5.0,15
1478,Lombardo's Burger Singapore,"15 Duxton Road, Singapore 089481 Singapore","Sun11:30 AM - 10:30 PM,Tue11:30 AM - 10:30 PM,Wed11:30 AM - 10:30 PM,Thu11:30 AM - 2:30 PM,Sat11:30 AM - 10:30 PM",,,50,50,45,50,4.5,30
1609,The Eight,"80 Bras Basah Road Level 8, Fairmont Hotel, Singapore 189560 Singapore","Sun08:00 AM - 9:30 PM,Mon08:00 AM - 9:30 PM,Tue08:00 AM - 9:30 PM,Wed08:00 AM - 9:30 PM,Thu08:00 AM - 9:30 PM,Fri08:00 AM - 9:30 PM,Sat08:00 AM - 9:30 PM",,,nil,nil,nil,nil,5.0,15
1614,Combat Durian,"249 Balestier Road Goh Chor Tua Pek Kong Temple, Singapore 329708 Singapore",None,,,45,40,40,nil,4.5,50
1709,Tea Bone Zen Mind,"98 Emerald Hill Road, Singapore 229374 Singapore","Mon11:00 AM - 7:00 PM,Tue11:00 AM - 7:00 PM,Wed11:00 AM - 7:00 PM,Thu11:00 AM - 7:00 PM,Fri11:00 AM - 7:00 PM,Sat11:00 AM - 7:00 PM",,,45,50,40,nil,5.0,25
1719,Dolce Tokyo,"200 Victoria Street Bugis Junction #03-10h, Singapore 188021 Singapore",None,,,40,40,35,40,4.0,81
1835,Kausmo,"1 Scotts Road #03-07 Shaw Centre, Singapore 228208 Singapore",None,,,50,50,45,45,5.0,16
1990,Torasho Ramen &amp; Charcoal Bar,"32 Tras Street Singapore, Singapore 078972 Singapore",None,,,45,40,45,45,4.5,21
2007,Jimoto Ya,"3 Pickering Street, #01-44/45 Nankin Row, Singapore 048660 Singapore",None,,,40,40,35,40,4.5,31
2037,5 Senses,"799 New Upper Changi Road Bedok Point #02-30/31 Bedok Point, Singapore 467351 Singapore",None,,,45,40,40,40,4.0,34
2044,YIXING XUAN TEAHOUSE,"78 Tanjong Pagar Road, Singapore 088499 Singapore","Sun10:00 AM - 7:00 PM,Mon10:00 AM - 9:00 PM,Tue10:00 AM - 9:00 PM,Wed10:00 AM - 9:00 PM,Thu10:00 AM - 9:00 PM,Fri10:00 AM - 9:00 PM,Sat10:00 AM - 9:00 PM",,,50,50,45,nil,4.5,29
2063,Five &amp; 2 Retro Bistro,"97 Hougang Avenue 8, Singapore 538792 Singapore",None,,,40,40,40,40,4.5,23
2080,Let's Eat,"177 River Valley Road Liang Court Liang Court, Singapore 179030 Singapore",None,,,40,35,45,nil,4.0,28
2153,5 Senses Bistro,"107 North Bridge Road #02-17, Singapore 179105 Singapore",None,,,45,45,45,45,4.5,17
2183,Durian Empire - Punggol,"168 Punggol Field, Punggol Plaza Basement 1 Atrium, Singapore 820168 Singapore","Sun5:30 PM - 10:30 PM,Mon5:30 PM - 10:30 PM,Tue5:30 PM - 10:30 PM,Wed5:30 PM - 10:30 PM,Thu5:30 PM - 10:30 PM,Fri5:30 PM - 11:00 PM,Sat5:30 PM - 11:00 PM",,,nil,nil,nil,nil,4.5,20
2245,Buddy Hoagies - Bukit Timah,"170 Upper Bukit Timah Road Bukit Timah Shopping Centre #B1-05 Bt Timah Shopping Centre, Singapore 588179 Singapore",None,,,40,45,45,nil,4.5,24
2294,津津餐室,"19 Purvis St, Singapore 188598, Singapore Singapore","Sun11:30 AM - 9:00 PM,Mon11:30 AM - 9:00 PM,Tue11:30 AM - 9:00 PM,Wed11:30 AM - 9:00 PM,Thu11:30 AM - 9:00 PM,Fri11:30 AM - 9:00 PM,Sat11:30 AM - 9:00 PM",,,40,30,40,nil,4.0,29
2318,Clan Cafe,"31 Bukit Pasoh Road, Singapore 089845 Singapore","Mon09:00 AM - 10:00 PM,Tue09:00 AM - 10:00 PM,Wed09:00 AM - 10:00 PM,Thu09:00 AM - 10:00 PM,Fri09:00 AM - 10:00 PM,Sat09:00 AM - 10:00 PM",,,40,45,35,45,4.5,18
2323,Toast Box,"2 Bayfront Avenue Marina Bay Sands, Singapore 018972 Singapore","Sun07:30 AM - 11:00 PM,Mon07:30 AM - 10:30 PM,Tue07:30 AM - 10:30 PM,Wed07:30 AM - 10:30 PM,Thu07:30 AM - 10:30 PM,Fri07:30 AM - 10:30 PM,Sat07:30 AM - 11:00 PM",,,40,35,45,nil,4.5,19
2359,The Fullerton Pavilion,"No. 8 2 Collyer Quay, Singapore 049326 Singapore",None,,,45,45,40,nil,4.5,21
2433,Catfish,"5 Gemmill Lane #01-01 the Box, Singapore 069261 Singapore","Sun12:00 PM - 10:00 PM,Mon12:00 PM - 10:00 PM,Tue12:00 PM - 10:00 PM,Wed12:00 PM - 10:00 PM,Thu12:00 PM - 10:00 PM,Fri12:00 PM - 10:00 PM,Sat6:00 PM - 10:00 PM",,,45,40,40,40,4.0,25
2464,LATITUDE Bistro,"11 Cove Drive Floor 01 One15 Marina Club 01 ONE 15 Marina Club Singapore, Singapore 098497 Singapore",Sun11:00 AM - 10:00 PM,,,40,35,35,nil,4.0,38
2470,Sajian Mak Dara Ikan Bakar,"1 Geylang Serai Sri Geylang Serai #02-108 Geylang Serai Market and Food Centre, Singapore 402001 Singapore",None,,,nil,nil,nil,nil,4.5,20
2518,Oyster Co,"1 Magazine Road #01-06 Central Mall Central Mall, Singapore 059567 Singapore",None,,,40,40,40,40,3.5,68
2538,Shoebox Canteen,"36 North Canal Road, Singapore 059292 Singapore","Mon11:45 AM - 2:30 PM6:00 PM - 9:00 PM,Tue11:45 AM - 2:30 PM6:00 PM - 9:00 PM,Wed11:45 AM - 2:30 PM6:00 PM - 9:00 PM,Thu11:45 AM - 2:30 PM6:00 PM - 9:00 PM,Fri11:45 AM - 2:30 PM6:00 PM - 9:00 PM,Sat6:00 PM - 9:00 PM",,,40,40,40,45,4.5,29
2724,The Black Sheep Cafe,"11 Sin Ming Road Thomson V Two Curry Potter, Thomson V Two, #B1-30, Singapore 575629 Singapore","Sun09:30 AM - 9:30 PM,Mon11:30 AM - 11:00 PM,Wed11:30 AM - 11:00 PM,Thu11:30 AM - 11:00 PM,Fri11:30 AM - 11:00 PM,Sat09:30 AM - 11:00 PM",,,40,40,35,35,4.0,41
2736,Toa Payoh Rojak,"51 Old Airport Road Old Airport Road Hawkers' Centre #01-108 Old Airport Road Food Centre, Singapore 390051 Singapore","Mon12:00 PM - 8:00 PM,Tue12:00 PM - 8:00 PM,Wed12:00 PM - 8:00 PM,Thu12:00 PM - 8:00 PM,Fri12:00 PM - 8:00 PM,Sat12:00 PM - 8:00 PM",,,nil,nil,nil,nil,4.5,17
2752,Jacks Place,"231 Bain Street Bras Basah Complex #01-01, Singapore 180231 Singapore","Sun11:00 AM - 10:30 PM,Mon11:00 AM - 10:30 PM,Tue11:00 AM - 10:30 PM,Wed11:00 AM - 10:30 PM,Thu11:00 AM - 10:30 PM,Fri11:00 AM - 11:00 PM,Sat11:00 AM - 11:00 PM",,,35,35,35,35,3.5,55
2766,Earle Swensen's,"1 Harbourfront Walk #02-117 Vivo City VivoCity, Singapore 098585 Singapore","Sun10:30 AM - 10:30 PM,Mon10:30 AM - 10:30 PM,Tue10:30 AM - 10:30 PM,Wed10:30 AM - 10:30 PM,Thu10:30 AM - 10:30 PM,Fri10:30 AM - 10:30 PM,Sat10:30 AM - 10:30 PM",,,40,35,35,35,3.5,63
2797,The Hashtag Cafe,"73 North Bridge Road, Singapore 198711 Singapore",None,,,45,45,40,45,4.5,12
2800,The Malayan Council,"10 Winstedt Road #01-27, Singapore 227977 Singapore",None,,,40,35,35,40,3.5,68
2820,Common Man Stan,"11/12 Stanley Street, Singapore 068731 Singapore",None,,,nil,nil,nil,nil,4.5,16
2826,Crackerjack,"43 Tanjong Pagar Road, Singapore 088464 Singapore",None,,,40,45,35,45,4.0,21
2838,51 Soho,"51 Telok Ayer Street China Square Food Centre #01-01, Singapore 048441 Singapore",None,,,45,50,45,nil,4.5,14
2918,Station 51 Bar Bistro Music,"51 Boat Quay, Singapore 049840 Singapore","Mon11:30 AM - 03:00 AM,Tue11:30 AM - 03:00 AM,Wed11:30 AM - 03:00 AM,Thu11:30 AM - 03:00 AM,Fri11:30 AM - 03:00 AM,Sat11:30 AM - 12:00 AM",,,nil,nil,nil,nil,5.0,10
2949,Kim Choo Kueh Chang,"111 East Coast Road, Singapore 428801 Singapore","Sun09:00 AM - 9:00 PM,Mon09:00 AM - 9:00 PM,Tue09:00 AM - 9:00 PM,Wed09:00 AM - 9:00 PM,Thu09:00 AM - 9:00 PM,Fri09:00 AM - 9:00 PM,Sat09:00 AM - 9:00 PM",,,40,35,35,30,4.0,42
2955,Nanbantei Japanese Restaurant,"133 New Bridge Road #02-40 Chinatown Point Chinatown Point, Singapore 059413 Singapore",None,,,40,40,35,40,4.0,26
2973,The Rabbit Hole,"39C Harding Road, Singapore 249541 Singapore",None,,,40,35,35,45,4.0,25
3021,Ju Bao Xuan Mala Hotpot,"The Shoppes at Marina Bay Sands, Rasapura Masters #B2-49A, Singapore 018972 Singapore","Sun10:00 AM - 10:00 PM,Mon10:00 AM - 10:00 PM,Tue10:00 AM - 10:00 PM,Wed10:00 AM - 10:00 PM,Thu10:00 AM - 10:00 PM,Fri10:00 AM - 10:00 PM,Sat10:00 AM - 10:00 PM",,,nil,nil,nil,nil,5.0,7
3023,Chikuyotei UE Square,"207 River Valley Road Ue Square (River Wing) #01-61 UE Square, Singapore 238275 Singapore","Sun6:00 PM - 10:00 PM,Mon10:00 AM - 2:00 PM6:00 PM - 10:00 PM,Tue10:00 AM - 2:00 PM6:00 PM - 10:00 PM,Wed10:00 AM - 2:00 PM6:00 PM - 10:00 PM,Thu10:00 AM - 2:00 PM6:00 PM - 10:00 PM,Fri10:00 AM - 2:00 PM6:00 PM - 10:00 PM,Sat6:00 PM - 10:00 PM",,,nil,nil,nil,nil,5.0,10
3030,Rookery,"168 Robinson Road Capital Tower #01-08 Capital Tower, Singapore 068912 Singapore",None,,,40,40,40,45,4.0,24
3039,Xing Xing Tapioca Kueh / Ondeh Ondeh,"1 Kadayanallur Street #01-31, Maxwell Food Centre, Singapore 069184 Singapore","Mon08:00 AM - 2:00 PM,Tue08:00 AM - 2:00 PM,Wed08:00 AM - 2:00 PM,Thu08:00 AM - 2:00 PM,Fri08:00 AM - 2:00 PM,Sat08:00 AM - 2:00 PM",,,nil,nil,nil,nil,5.0,11
3053,Bee Cheng Hiang,"Airport Boulevard Departure Check-in Hall North Terminal 3 #02-92, Singapore Singapore","Sun07:00 AM - 11:00 PM,Mon07:00 AM - 11:00 PM,Tue07:00 AM - 11:00 PM,Wed07:00 AM - 11:00 PM,Thu07:00 AM - 11:00 PM,Fri07:00 AM - 11:00 PM,Sat07:00 AM - 11:00 PM",,,45,40,35,nil,4.0,24
3054,Ollie Cafe,"277 Orchard Road #2-10 Orchard Gateway Orchard Gateway Shopping Malls, Singapore 238858 Singapore",None,,,nil,nil,nil,nil,4.0,20
3090,Famous Sungei Road Trishaw Laksa,"Block 347 Jurong East Avenue 1 Yuhua Place Ste #01-225 Yuhua Market and Hawker Centre, Singapore 600347 Singapore",None,,,40,35,45,nil,4.5,16
3104,GastroSmiths,"112 East Coast Road #03-06 112 Katong i12 Katong, Singapore 428802 Singapore","Sun10:00 AM - 9:30 PM,Tue10:00 AM - 9:30 PM,Wed10:00 AM - 9:30 PM,Thu10:00 AM - 9:30 PM,Fri10:00 AM - 9:30 PM,Sat10:00 AM - 9:30 PM",,,40,40,40,40,4.0,25
3113,UNO Beef House,"Block 51 Lorong 5 Tao Payoh, Singapore 310051 Singapore",None,,,40,35,40,nil,4.0,28
3118,Maca,"56 Tanglin Road Floor 01 Tanglin Delivery Base Basement of Tanglin Post Office, Singapore 247964 Singapore","Sun12:00 PM - 3:00 PM6:00 PM - 11:00 PM,Mon6:00 PM - 11:00 PM,Wed6:00 PM - 11:00 PM,Thu12:00 PM - 3:00 PM6:00 PM - 11:00 PM,Fri12:00 PM - 3:00 PM6:00 PM - 11:00 PM,Sat12:00 PM - 3:00 PM6:00 PM - 11:00 PM",,,45,45,40,40,4.5,28
3120,TWG Tea at Republic Plaza,"9 Raffles Place Republic Plaza Republic Plaza #01-09/10, Singapore 048619 Singapore","Mon10:00 AM - 8:00 PM,Tue10:00 AM - 8:00 PM,Wed10:00 AM - 8:00 PM,Thu10:00 AM - 8:00 PM,Fri10:00 AM - 8:00 PM",,,40,35,30,40,3.5,74
3175,Toast Box,"5 Changi Business Park Central 1 Changi City Point 01-12 Changi City Point, Singapore 486038 Singapore","Sun07:30 AM - 9:30 PM,Mon07:30 AM - 9:30 PM,Tue07:30 AM - 9:30 PM,Wed07:30 AM - 9:30 PM,Thu07:30 AM - 9:30 PM,Fri07:30 AM - 9:30 PM,Sat07:30 AM - 9:30 PM",,,35,35,35,nil,4.0,28
